response_id,course,class_number,student_id,question_number,question_response,summary
303,COM212,10,6594,4,can you talk about some of the parts in pa2,I would like you to discuss some of the parts in PA2 for better understanding.
304,COM212,10,6702,4,No.,NA
305,COM212,10,6286,4,I like to rewatch the class recordings so making sure that the content that is visible in the class room is visible on the recording is really important to me.,"I rely on class recordings, so it's important that all classroom content is clearly visible in the recordings."
306,COM212,10,6573,4,"I'm very nervous that I'm not up to speed with the class material. Even though I know I am, I don't feel very confident","I feel nervous and lack confidence about keeping up with the class material, even though I know I'm capable."
307,COM212,10,6438,4,Good so far,NA
308,COM212,10,6595,4,I was sick last class but I'm good now,NA
360,COM212,11,6406,4,I would like if we lab-like activities like we did in COM 110,I would like to have more lab-like activities similar to those in COM 110.
361,COM212,11,6405,4,nope,NA
362,COM212,11,6702,4,,NA
363,COM212,11,6594,4,when are we getting the rings that track out activity,NA
364,COM212,11,6577,4,I still feel as though applying the concepts we are learning may be difficult on the exam,I am concerned that applying the concepts we are learning may be difficult on the exam.
365,COM212,11,6573,4,nope,NA
366,COM212,11,6374,4,,NA
367,COM212,11,6194,4,no,NA
368,COM212,11,6438,4,All good,NA
369,COM212,11,6575,4,super glad to be in class today,NA
370,COM212,11,6598,4,no,NA
371,COM212,11,6286,4,"Still playing catch up, your patience is very much appreciated",I'm still catching up and appreciate your patience as I work to get on track.
420,COM212,12,6594,4,i am having an output error with my HW4,I am experiencing an output error with my HW4 assignment.
421,COM212,12,6405,4,nope,NA
422,COM212,12,6575,4,i am excited to be here today,NA
423,COM212,12,6194,4,no,NA
424,COM212,12,6406,4,nothing today,NA
425,COM212,12,6598,4,ALL SET,NA
426,COM212,12,6577,4,Yes I would like to get in contact with a student tutor for tutoring sessions. How do I do this?,I would like help connecting with a student tutor for tutoring sessions.
427,COM212,12,6702,4,,NA
428,COM212,12,6286,4,"If I we can procure a tutor for me, I think I would feel more supported.",I would feel more supported in this course if a tutor could be provided for me.
429,COM212,12,6438,4,no,NA
469,COM212,13,6598,4,ALL SET,NA
470,COM212,13,6405,4,nope,NA
471,COM212,13,6194,4,no,NA
472,COM212,13,6702,4,,NA
473,COM212,13,6286,4,Maybe a one on one during office hours,I would benefit from a one-on-one meeting during office hours.
474,COM212,13,6594,4,very tired,I am very tired and may need support with managing fatigue during the course.
475,COM212,13,6438,4,no,NA
476,COM212,13,6575,4,i am excited to be here but i do feel a little sick today,NA
477,COM212,13,6595,4,I will catch up on work over spring break,NA
499,COM212,14,6405,4,nope,NA
500,COM212,14,6285,4,,NA
501,COM212,14,6575,4,let's do some more hands on stuff in class!,I would like more hands-on activities in class.
502,COM212,14,6571,4,,NA
503,COM212,14,6702,4,,NA
555,COM212,17,6405,4,nope,NA
556,COM212,17,6594,4,super tired :(,NA
557,COM212,17,6194,4,no,NA
558,COM212,17,6598,4,no,NA
559,COM212,17,6438,4,no,NA
560,COM212,17,6702,4,,NA
561,COM212,17,6588,4,Nope,NA
562,COM212,17,6573,4,im nervous for the midterm,I'm nervous about the upcoming midterm.
563,COM212,17,6285,4,na,NA
564,COM212,17,6575,4,i am doing so well,NA
565,COM212,17,6570,4,I think we should implement more in class coding practices and homework. It's been difficult to remember the Java syntax.,I would benefit from more in-class coding practice and homework to help me remember Java syntax.
593,COM212,19,6405,4,nope,NA
594,COM212,19,6598,4,,NA
595,COM212,19,6702,4,,NA
596,COM212,19,6570,4,,NA
627,COM212,20,6194,4,,NA
628,COM212,20,6594,4,hope you have a wonderful day,NA
629,COM212,20,6598,4,5,NA
630,COM212,20,6405,4,nope,NA
631,COM212,20,6570,4,,NA
632,COM212,20,6702,4,,NA
681,COM212,11,6406,4,nothing today,NA
682,COM212,11,6405,4,nope,NA
683,COM212,11,6594,4,hope your day is going well,NA
684,COM212,11,6438,4,All good right now,NA
685,COM212,11,6575,4,thank you for moving the midterm,NA
686,COM212,11,6598,4,na,NA
687,COM212,11,6194,4,no,NA
688,COM212,11,6702,4,,NA
689,COM212,11,6577,4,i have heard concerning things about this midterm from former DS students,I've heard concerning things about this midterm from former DS students.
690,COM212,11,6285,4,complaints about midterm from past years are scaring me,"I'm concerned about the difficulty of past midterms, which is making me anxious about the exam."
691,COM212,11,6286,4,"I'm trying not to be overwhelmed with extracurriculars and taking care of myself. I am working as diligently as I can but my pace is not very fast, again I'm just still hoping for your continued patience.","I'm balancing extracurriculars and self-care, so my pace may be slower; I appreciate your continued patience and understanding."
692,COM212,11,6595,4,Not getting much sleep lately which is impacting my ability to get homework done,I'm struggling to complete homework due to lack of sleep recently.
726,COM212,18,6405,4,nope,NA
727,COM212,18,6570,4,,NA
728,COM212,18,6598,4,no,NA
729,COM212,18,6573,4,i have mono,"I have mono, which may affect my participation and ability to keep up with coursework."
763,COM212,21,6702,4,,NA
764,COM212,21,6405,4,nope,NA
765,COM212,21,6570,4,,NA
766,COM212,21,6594,4,Hi :),NA
767,COM212,21,6194,4,no,NA
810,COM212,22,6405,4,nope,NA
811,COM212,22,6598,4,,NA
812,COM212,22,6570,4,,NA
813,COM212,22,6594,4,we need to go outside it is so nice outsid,NA
814,COM212,22,6702,4,,NA
815,COM212,22,6573,4,I'm still not feeling great- but I had to come back from my medical leave or the school would have unenrolled me :/,"I'm returning from medical leave but still not feeling well, which may affect my ability to succeed in the course."
816,COM212,22,6194,4,no,NA
817,COM212,22,6438,4,no,NA
850,COM212,23,6596,4,class is outside ... amazing!,NA
851,COM212,23,6702,4,,NA
852,COM212,23,6405,4,nope,NA
853,COM212,23,6438,4,thank you for letting us have class outide,NA
854,COM212,23,6598,4,,NA
855,COM212,23,6575,4,i love being outside today,NA
883,COM212,24,6702,4,,NA
884,COM212,24,6405,4,nope,NA
885,COM212,24,6438,4,no,NA
886,COM212,24,6594,4,can we go outside today,NA
935,COM212,25,6598,4,,NA
936,COM212,25,6194,4,no,NA
937,COM212,25,6596,4,no,NA
938,COM212,25,6286,4,"I'm working to resubmit my old assignments that I wasn't able to do my best on, I'm wondering how late marks will end up affecting my whole grade and if i may be able to have some extra credit",I'm concerned about how late penalties will impact my grade and would appreciate information about extra credit opportunities.
939,COM212,25,6438,4,no,NA
940,COM212,25,6405,4,nope,NA
941,COM212,25,6573,4,the weather has been beautiful,NA
942,COM212,25,6702,4,,NA
943,COM212,25,6570,4,,NA
1013,COM214,5,6406,4,Often the readings about the content of the class are due multiple days before the content is covered in class. I'd benefit if the textbook was more of a preview of what would be covered in class as often the textbook is very dense.,"I'd benefit if textbook readings were assigned closer to when the material is covered in class, as the dense readings are currently due several days beforehand."
1014,COM214,5,6708,4,"Nothing, I think the textbook is a good resource.",NA
1015,COM214,5,6583,4,"I wish we did not have to do the writeups for each class. It adds to the workload we already have and tends to produce stress as it is due twice a week. The readings are interesting and I love the class, I just find the writeups cause stress and more pressure that does not need to exist in this class.",I find the twice-weekly writeups add unnecessary stress and workload; removing them would make the course more manageable.
1016,COM214,5,6718,4,I find the readings very interesting and helpful during homework but I get discouraged by the forum posts. I find that 500 words is much longer than can be easily written about our homework assignments and struggle to reach the desired lenght of post despite having read and absorbed the homework content.,"I find the 500-word forum post requirement challenging and discouraging, as it's difficult to write that much about the homework even though I understand and engage with the material."
1017,COM214,5,6504,4,"I am a bit overwhelmed by the volume of content for this course- I think mastering HTML, CSS, Javascript, and Ruby in the span of 4 months won't be easy","I'm feeling overwhelmed by the amount of content; mastering HTML, CSS, JavaScript, and Ruby in four months seems challenging."
1018,COM214,5,6712,4,let us pick our groups,I would like to be able to choose my own group members.
1019,COM214,5,6288,4,I was thinking about maybe lowering the writing limit for the SWA. I've been finding it really hard to get to the 500 without feeling like I'm just summarizing everything I just read. It gets a bit frustrating because I feel like I'm not doing good enough on them.,"I find the 500-word limit for the SWA challenging and would appreciate a lower word count, as meeting it feels repetitive and affects my confidence."
1020,COM214,5,6707,4,"I think for the programming assignments, if you could go a little more into depth about them during class, that would make me feel more comfortable. Another thing I think would be interesting is like a running list of features that we have learned through the course. The more we go the more we add, and sometimes it is overwhelming just knowing how to do simple things when there are so many things that are thrown at us.","I would feel more comfortable if programming assignments were explained in more depth during class, and a running list of learned features was maintained to help manage the growing amount of information."
1021,COM214,5,6598,4,,NA
1022,COM214,5,6147,4,not right now,NA
1023,COM214,5,6575,4,i really wish that we could choose our group assignment partners for future assignments,I would like to be able to choose my group assignment partners for future assignments.
1024,COM214,5,6709,4,nothing so far that I have encountered,NA
1096,COM214,7,6711,4,,NA
1097,COM214,7,6598,4,Nope,NA
1098,COM214,7,6147,4,no,NA
1099,COM214,7,6703,4,none,NA
1100,COM214,7,6708,4,"No, I'm excited to code more!",NA
1101,COM214,7,6583,4,Just had a particularly bad day yesterday where I was unable to work. Hopefully this is a one off,"I had a difficult day recently that prevented me from working, but I hope it was an isolated incident."
1102,COM214,7,6376,4,no,NA
1103,COM214,7,6575,4,this is a really hard day for me today but i really love learning having a hard day outside of class glad i can be sitting here,"I'm having a hard day outside of class, but I'm glad to be here and appreciate the opportunity to learn."
1104,COM214,7,6406,4,Nothing today,NA
1105,COM214,7,6716,4,None.,NA
1106,COM214,7,6714,4,3,NA
1107,COM214,7,6597,4,I think it would help if we had more prep in class relating to the PA assignments I always feel a little bit confused or very stressed for them,"I would feel more comfortable if we had more in-class preparation for the PA assignments, as I often feel confused or stressed about them."
1108,COM214,7,6707,4,,NA
1109,COM214,7,6715,4,"The readings are super interesting, but I struggle to fill 500 words. It's difficult to find the motivation to keep reading knowing that I'll have to embellish some of what I'm writing simply because I can't find the content to fill the word count. The reflections are vital to tracking our understanding, but I think a lower minimum word count would be beneficial.",I find it challenging to meet the 500-word minimum for reflections and would benefit from a lower word count requirement to better reflect my understanding without unnecessary embellishment.
1110,COM214,7,6712,4,less reading,I would be more comfortable with less reading assigned.
1111,COM214,7,6504,4,No,NA
1112,COM214,7,6709,4,nothing right now,NA
1180,COM214,8,4806,4,lets go,NA
1181,COM214,8,6716,4,None.,NA
1182,COM214,8,6709,4,na,NA
1183,COM214,8,6703,4,none,NA
1184,COM214,8,6147,4,no,NA
1185,COM214,8,6707,4,maybe a little more class practice,I would benefit from a little more practice during class.
1186,COM214,8,6712,4,nah,NA
1187,COM214,8,6406,4,nothing today,NA
1188,COM214,8,6580,4,Having a review day,I'd appreciate having a review day to help me succeed in the course.
1189,COM214,8,6376,4,No,NA
1190,COM214,8,6598,4,no,NA
1191,COM214,8,6288,4,Currently I just feel a bit low and anxious because I've been sick and it's been hard to do work and catch up while being sick since I get sick really bad. But I've manage to try and stay on top of more pressing things like the PA.,"I've been feeling low and anxious due to illness, which has made it hard to keep up with work, but I'm trying to stay on top of important assignments."
1192,COM214,8,6575,4,happy to be in class,NA
1193,COM214,8,6583,4,Got confused and did the wrong reading,I got confused about the reading assignment and completed the wrong one.
1269,COM214,9,6707,4,,NA
1270,COM214,9,6709,4,no,NA
1271,COM214,9,6406,4,Issue more projects for assignments instead of reflections. I find applying what I learn more useful.,"I would prefer more project-based assignments instead of reflections, as applying what I learn is more useful for me."
1272,COM214,9,6598,4,,NA
1273,COM214,9,6504,4,,NA
1274,COM214,9,6712,4,group projects,I would appreciate opportunities for group projects in this course.
1275,COM214,9,6703,4,non3,NA
1276,COM214,9,6289,4,,NA
1277,COM214,9,6715,4,pls lower min word count for reflections,I would be more comfortable if the minimum word count for reflections was lowered.
1278,COM214,9,6708,4,Maybe explore bootstrap more,I would like to explore Bootstrap more in the course.
1279,COM214,9,6592,4,more sources maybe on html learning,I would benefit from having more sources or materials on HTML learning.
1280,COM214,9,6575,4,hard few days but i am very grateful to be here in class today,NA
1323,COM214,10,6716,4,None.,NA
1324,COM214,10,6406,4,nothing today,NA
1325,COM214,10,6707,4,,NA
1326,COM214,10,4806,4,10,NA
1327,COM214,10,6504,4,,NA
1328,COM214,10,6598,4,na,NA
1341,COM214,11,6712,4,3,NA
1393,COM214,12,6406,4,"I definitely find the PA assignments useful not just for review but for learning, if smaller similar assignments could be sprinkled throughout the semester that would be great","I find the PA assignments very helpful for learning; having smaller, similar assignments throughout the semester would be beneficial."
1394,COM214,12,6716,4,,NA
1395,COM214,12,6575,4,i am happy to be here today,NA
1396,COM214,12,6504,4,,NA
1397,COM214,12,6709,4,na,NA
1398,COM214,12,6598,4,,NA
1399,COM214,12,6289,4,No,NA
1400,COM214,12,6703,4,none,NA
1472,COM214,13,6709,4,na,NA
1473,COM214,13,6707,4,,NA
1474,COM214,13,6575,4,very lucky to be here,NA
1475,COM214,13,6715,4,no,NA
1476,COM214,13,6598,4,,NA
1477,COM214,13,6504,4,,NA
1478,COM214,13,6406,4,nothing today,NA
1479,COM214,13,6583,4,"Had a long weekend, got a lot on my plate with midterms so I am not very prepared for this class.",I'm feeling unprepared for this class due to a busy schedule and multiple midterms.
1480,COM214,13,6716,4,None right now.,NA
1481,COM214,13,6712,4,,NA
1548,COM214,14,6707,4,Can you go over the thing you did at the end of class last time where you explained how you saved the changes you made in the Ruby code to your file?,I'd like a review of how you saved changes to the Ruby code at the end of last class.
1549,COM214,14,6716,4,,NA
1550,COM214,14,6504,4,,NA
1551,COM214,14,6289,4,no,NA
1552,COM214,14,6709,4,no,NA
1553,COM214,14,6575,4,i am not feeling great today so i will need to rest a little,NA
1554,COM214,14,4806,4,5,NA
1555,COM214,14,6714,4,3,NA
1556,COM214,14,6598,4,,NA
1557,COM214,14,6712,4,less work,I would be more comfortable with a lighter workload.
1558,COM214,14,6583,4,Midterms have been ruff and I have fallen behind on reading,I have struggled with midterms and fallen behind on reading.
1633,COM214,15,6598,4,,NA
1634,COM214,15,6716,4,,NA
1635,COM214,15,4806,4,6,NA
1636,COM214,15,6712,4,3,NA
1637,COM214,15,6703,4,none,NA
1638,COM214,15,6406,4,nothing today,NA
1639,COM214,15,6575,4,I think that we should do more hands on activities during class like writing ruby on rails together,"I would like to do more hands-on activities in class, such as writing Ruby on Rails together."
1640,COM214,15,6289,4,no,NA
1713,COM214,16,6716,4,,NA
1714,COM214,16,6703,4,none,NA
1715,COM214,16,6709,4,na,NA
1716,COM214,16,6289,4,no,NA
1717,COM214,16,6504,4,,NA
1718,COM214,16,6707,4,,NA
1719,COM214,16,4806,4,5,NA
1720,COM214,16,6406,4,nothing today,NA
1721,COM214,16,6598,4,no,NA
1722,COM214,16,6575,4,excited to be here in class,NA
1723,COM214,16,6714,4,I feel ok at where I am at right now,NA
1784,COM214,17,6504,4,,NA
1785,COM214,17,6707,4,,NA
1786,COM214,17,6575,4,i am excited to be here today,NA
1787,COM214,17,6598,4,,NA
1788,COM214,17,6716,4,,NA
1855,COM214,18,6575,4,very happy to be here,NA
1856,COM214,18,6707,4,,NA
1857,COM214,18,6598,4,I love you professor,NA
1858,COM214,18,6504,4,,NA
1910,COM214,19,6707,4,,NA
1911,COM214,19,6598,4,,NA
1912,COM214,19,6504,4,,NA
1913,COM214,19,6714,4,3,NA
1974,COM214,20,6575,4,"glad to be here in class today, hoping that my toy app can work",NA
1975,COM214,20,6707,4,,NA
1976,COM214,20,6598,4,no,NA
2028,COM214,21,6714,4,.,NA
2029,COM214,21,6707,4,,NA
2030,COM214,21,4806,4,this is garzain pls save my answers😭😭😭😭,NA
2031,COM214,21,6598,4,,NA
2086,COM214,22,6406,4,"I am generally feeling I don't understand a lot of the components of ruby on rails, coming the project time. Furthermore, I don't know what questions to ask if I were to come to office hours",I am struggling to understand many components of Ruby on Rails and feel unsure about what questions to ask during office hours.
2087,COM214,22,6707,4,,NA
2088,COM214,22,6575,4,it was not possible to install the gems i spent all of yesterday working on it,I was unable to install the required gems despite spending all of yesterday trying.
2089,COM214,22,6714,4,3,NA
2090,COM214,22,6504,4,,NA
2091,COM214,22,6598,4,,NA
2143,COM214,24,6707,4,,NA
2144,COM214,24,6716,4,,NA
2145,COM214,24,6598,4,,NA
2146,COM214,24,6504,4,,NA
2207,COM214,25,6598,4,,NA
2208,COM214,25,6707,4,,NA
2209,COM214,25,4806,4,no,NA
2210,COM214,25,6715,4,no,NA
